IMDb ID,Title,Streaming Service,Streaming URL
tt0111161,The Shawshank Redemption,Google Play,https://play.google.com/store/movies/details/The_Shawshank_Redemption?gl=US&hl=en&id=RLw6hBFJ8bk
tt0111161,The Shawshank Redemption,Amazon Instant Video,https://watch.amazon.com/detail?asin=B0091X4HQA&creativeASIN=B0091X4HQA&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0111161,The Shawshank Redemption,iTunes,https://itunes.apple.com/us/movie/the-shawshank-redemption/id282875479
tt0111161,The Shawshank Redemption,Hulu,https://www.hulu.com/watch/7bb45b56-e5df-46ac-818e-b8288e6353d1
tt0068646,The Godfather,Google Play,https://play.google.com/store/movies/details/The_Godfather?gl=US&hl=en&id=vdQi6Ebjm8c
tt0068646,The Godfather,iTunes,https://itunes.apple.com/us/movie/the-godfather-the-coppola-restoration/id285494571
tt0068646,The Godfather,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001GJ19F4&creativeASIN=B001GJ19F4&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0071562,The Godfather: Part II,Google Play,https://play.google.com/store/movies/details/The_Godfather_Part_II?gl=US&hl=en&id=a8PT11hT-aM
tt0071562,The Godfather: Part II,iTunes,https://itunes.apple.com/us/movie/the-godfather-part-ii-the-coppola-restoration/id289039042
tt0071562,The Godfather: Part II,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001GJ5AOU&creativeASIN=B001GJ5AOU&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0468569,Dark Knight - The Dark Knight,iTunes,https://itunes.apple.com/us/movie/the-dark-knight/id764632601
tt0468569,Dark Knight - The Dark Knight,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001I189MQ&creativeASIN=B001I189MQ&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0468569,Dark Knight - The Dark Knight,Hulu,https://www.hulu.com/watch/2ce6365a-46e7-43d9-8d77-5b84753a663c
tt0468569,Dark Knight - The Dark Knight,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXdkpqAvyDaXCPQEAADdn
tt0468569,Dark Knight - The Dark Knight,FandangoMoviesIVAUS,http://www.fandango.com/The+Dark+Knight_110469/movieoverview
tt0050083,12 Angry Men,iTunes,https://itunes.apple.com/us/movie/12-angry-men/id299020164
tt0050083,12 Angry Men,Google Play,https://play.google.com/store/movies/details/12_Angry_Men?gl=US&hl=en&id=J61XJhYiUpg
tt0050083,12 Angry Men,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001MLUHXQ&creativeASIN=B001MLUHXQ&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0108052,Schindler's List,Amazon Instant Video,https://watch.amazon.com/detail?asin=B00BEN0V8S&creativeASIN=B00BEN0V8S&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0108052,Schindler's List,iTunes,https://itunes.apple.com/us/movie/schindlers-list/id587742072
tt0108052,Schindler's List,Netflix,https://www.netflix.com/title/60036359
tt0167260,LOTR3 - The Return of the King,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXeF-mg4zu8PCwwEAADwj
tt0167260,LOTR3 - The Return of the King,iTunes,https://itunes.apple.com/us/movie/the-lord-of-the-rings-the-return-of-the-king-extended-edition/id431020315
tt0167260,LOTR3 - The Return of the King,Google Play,https://play.google.com/store/movies/details/The_Lord_of_the_Rings_The_Return_of_the_King_Exten?gl=US&hl=en&id=ZxVIU6YWX-Q
tt0167260,LOTR3 - The Return of the King,Amazon Instant Video,https://watch.amazon.com/detail?asin=B0037WTD5G&creativeASIN=B0037WTD5G&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0110912,Pulp Fiction,FandangoMoviesIVAUS,http://www.fandango.com/Pulp+Fiction_394/movieoverview
tt0110912,Pulp Fiction,Google Play,https://play.google.com/store/movies/details/Pulp_Fiction?gl=US&hl=en&id=hhMtO1MVFSo
tt0110912,Pulp Fiction,iTunes,https://itunes.apple.com/us/movie/pulp-fiction/id1520283778
tt0110912,Pulp Fiction,Amazon Instant Video,https://watch.amazon.com/detail?asin=B005T3AX6E&creativeASIN=B005T3AX6E&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0060196,"The Good, the Bad and the Ugly",FandangoMoviesIVAUS,"http://www.fandango.com/The+Good,+the+Bad+and+the+Ugly_996/movieoverview"
tt0060196,"The Good, the Bad and the Ugly",iTunes,https://itunes.apple.com/us/movie/the-good-the-bad-and-the-ugly/id270778212
tt0060196,"The Good, the Bad and the Ugly",Amazon Instant Video,https://watch.amazon.com/detail?asin=B0011XBLUS&creativeASIN=B0011XBLUS&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0060196,"The Good, the Bad and the Ugly",Google Play,https://play.google.com/store/movies/details/The_Good_The_Bad_and_The_Ugly?gl=US&hl=en&id=6ZjyfOwyue8
tt0060196,"The Good, the Bad and the Ugly",Netflix,https://www.netflix.com/title/553500
tt0120737,LOTR1 - Fellowship of the Ring,FandangoMoviesIVAUS,http://www.fandango.com/The+Lord+of+the+Rings%3a+The+Fellowship+of+the+Ring_32228/movieoverview
tt0120737,LOTR1 - Fellowship of the Ring,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXdu2ZAglVJuAuwEAADbA
tt0120737,LOTR1 - Fellowship of the Ring,iTunes,https://itunes.apple.com/us/movie/lord-rings-fellowship-ring-extended-edition/id430796548
tt0120737,LOTR1 - Fellowship of the Ring,Google Play,https://play.google.com/store/movies/details/The_Lord_of_the_Rings_The_Fellowship_of_the_Ring?gl=US&hl=en&id=rAUJN48IHXw
tt0120737,LOTR1 - Fellowship of the Ring,Amazon Instant Video,https://watch.amazon.com/detail?asin=B000YMH4CG&creativeASIN=B000YMH4CG&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0137523,Fight Club,HBO Max,http://play.hbomax.com/feature/urn:hbo:feature:GXSycSQud4r29bAEAAA10
tt0137523,Fight Club,iTunes,https://itunes.apple.com/us/movie/fight-club/id290531770
tt0137523,Fight Club,Amazon Instant Video,https://watch.amazon.com/detail?asin=B001H1SVO8&creativeASIN=B001H1SVO8&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0137523,Fight Club,Google Play,https://play.google.com/store/movies/details/Fight_Club?gl=US&hl=en&id=amiyHvl0I4s
tt0109830,Forrest Gump,iTunes,https://itunes.apple.com/us/movie/forrest-gump/id314029341
tt0109830,Forrest Gump,Google Play,https://play.google.com/store/movies/details/Forrest_Gump?gl=us&hl=en&id=EtYNngO7eq4
tt0109830,Forrest Gump,Amazon Instant Video,https://watch.amazon.com/detail?asin=B002QVZ71I&creativeASIN=B002QVZ71I&ie=UTF8&linkCode=xm2&tag=utellycom00-21
tt0109830,Forrest Gump,FandangoMoviesIVAUS,http://www.fandango.com/Forrest+Gump_1727/movieoverview
tt1375666,Inception,iTunes,https://itunes.apple.com/us/movie/inception/id400763833
tt1375666,Inception,Amazon Instant Video,https://watch.amazon.com/detail?asin=B0047WJ11G&creativeASIN=B0047WJ11G&ie=UTF8&linkCode=xm2&tag=utellycom00-21
